16.689167	1.100062
16.690167	1.100057
16.691167	1.100051
16.692167	1.100046
16.693167	1.10004
16.694167	1.100035
16.695167	1.10003
16.696167	1.100024
16.697167	1.100019
16.698167	1.100013
16.699167	1.100008
16.700167	1.100002
16.701167	1.099997
16.702167	1.099991
16.703167	1.099986
16.704167	1.09998
16.705167	1.099975
16.706167	1.099969
16.707167	1.099963
16.708167	1.099958
16.709167	1.099952
16.710167	1.099946
16.711167	1.099941
16.712167	1.099935
16.713167	1.099929
16.714167	1.099924
16.715167	1.099918
16.716167	1.099912
16.717167	1.099907
16.718167	1.099901
16.719167	1.099895
16.720167	1.099889
16.721167	1.099884
16.722167	1.099878
16.723167	1.099872
16.724167	1.099866
16.725167	1.09986
16.726167	1.099854
16.727167	1.099848
16.728167	1.099843
16.729167	1.099837
16.730167	1.099831
16.731167	1.099825
16.732167	1.099819
16.733167	1.099813
16.734167	1.099807
16.735167	1.099801
16.736167	1.099795
16.737167	1.099789
16.738167	1.099783
16.739167	1.099777
16.740167	1.099771
16.741167	1.099765
16.742167	1.099759
16.743167	1.099753
16.744167	1.099746
16.745167	1.09974
16.746167	1.099734
16.747167	1.099728
16.748167	1.099722
16.749167	1.099716
16.750167	1.09971
16.751167	1.099703
16.752167	1.099697
16.753167	1.099691
16.754167	1.099685
16.755167	1.099678
16.756167	1.099672
16.757167	1.099666
16.758167	1.09966
16.759167	1.099653
16.760167	1.099647
16.761167	1.099641
16.762167	1.099634
16.763167	1.099628
16.764167	1.099622
16.765167	1.099615
16.766167	1.099609
16.767167	1.099602
16.768167	1.099596
16.769167	1.09959
16.770167	1.099583
16.771167	1.099577
16.772167	1.09957
16.773167	1.099564
16.774167	1.099557
16.775167	1.099551
16.776167	1.099544
16.777167	1.099538
16.778167	1.099531
16.779167	1.099525
16.780167	1.099518
16.781167	1.099512
16.782167	1.099505
16.783167	1.099498
16.784167	1.099492
16.785167	1.099485
16.786167	1.099479
16.787167	1.099472
16.788167	1.099465
16.789167	1.099459
16.790167	1.099452
16.791167	1.099445
16.792167	1.099439
16.793167	1.099432
16.794167	1.099425
16.795167	1.099418
16.796167	1.099412
16.797167	1.099405
16.798167	1.099398
16.799167	1.099391
16.800167	1.099385
16.801167	1.099378
16.802167	1.099371
16.803167	1.099364
16.804167	1.099358
16.805167	1.099351
16.806167	1.099344
16.807167	1.099337
16.808167	1.09933
16.809167	1.099323
16.810167	1.099316
16.811167	1.09931
16.812167	1.099303
16.813167	1.099296
16.814167	1.099289
16.815167	1.099282
16.816167	1.099275
16.817167	1.099268
16.818167	1.099261
16.819167	1.099254
16.820167	1.099247
16.821167	1.09924
16.822167	1.099233
16.823167	1.099226
16.824167	1.09922
16.825167	1.099213
16.826167	1.099206
16.827167	1.099199
16.828167	1.099192
16.829167	1.099184
16.830167	1.099177
16.831167	1.09917
16.832167	1.099163
16.833167	1.099156
16.834167	1.099149
16.835167	1.099142
16.836167	1.099135
16.837167	1.099128
16.838167	1.099121
16.839167	1.099114
16.840167	1.099107
16.841167	1.0991
16.842167	1.099093
16.843167	1.099086
16.844167	1.099078
16.845167	1.099071
16.846167	1.099064
16.847167	1.099057
16.848167	1.09905
16.849167	1.099043
16.850167	1.099036
16.851167	1.099028
16.852167	1.099021
16.853167	1.099014
16.854167	1.099007
16.855167	1.099
16.856167	1.098993
16.857167	1.098985
16.858167	1.098978
16.859167	1.098971
16.860167	1.098964
16.861167	1.098957
16.862167	1.09895
16.863167	1.098942
16.864167	1.098935
16.865167	1.098928
16.866167	1.098921
16.867167	1.098914
16.868167	1.098906
16.869167	1.098899
16.870167	1.098892
16.871167	1.098885
16.872167	1.098877
16.873167	1.09887
16.874167	1.098863
16.875167	1.098856
16.876167	1.098849
16.877167	1.098841
16.878167	1.098834
16.879167	1.098827
16.880167	1.09882
16.881167	1.098812
16.882167	1.098805
16.883167	1.098798
16.884167	1.098791
16.885167	1.098783
16.886167	1.098776
16.887167	1.098769
16.888167	1.098762
16.889167	1.098754
16.890167	1.098747
16.891167	1.09874
16.892167	1.098733
16.893167	1.098726
16.894167	1.098718
16.895167	1.098711
16.896167	1.098704
16.897167	1.098697
16.898167	1.098689
16.899167	1.098682
16.900167	1.098675
16.901167	1.098668
16.902167	1.09866
16.903167	1.098653
16.904167	1.098646
16.905167	1.098639
16.906167	1.098632
16.907167	1.098624
16.908167	1.098617
16.909167	1.09861
16.910167	1.098603
16.911167	1.098596
16.912167	1.098588
16.913167	1.098581
16.914167	1.098574
16.915167	1.098567
16.916167	1.09856
16.917167	1.098552
16.918167	1.098545
16.919167	1.098538
16.920167	1.098531
16.921167	1.098524
16.922167	1.098517
16.923167	1.09851
16.924167	1.098502
16.925167	1.098495
16.926167	1.098488
16.927167	1.098481
16.928167	1.098474
16.929167	1.098467
16.930167	1.09846
16.931167	1.098453
16.932167	1.098445
16.933167	1.098438
16.934167	1.098431
16.935167	1.098424
16.936167	1.098417
16.937167	1.09841
16.938167	1.098403
16.939167	1.098396
16.940167	1.098389
16.941167	1.098382
16.942167	1.098375
16.943167	1.098368
16.944167	1.098361
16.945167	1.098354
16.946167	1.098347
16.947167	1.09834
16.948167	1.098333
16.949167	1.098326
16.950167	1.098319
16.951167	1.098312
16.952167	1.098305
16.953167	1.098298
16.954167	1.098292
16.955167	1.098285
16.956167	1.098278
16.957167	1.098271
16.958167	1.098264
16.959167	1.098257
16.960167	1.09825
16.961167	1.098244
16.962167	1.098237
16.963167	1.09823
16.964167	1.098223
16.965167	1.098216
16.966167	1.09821
16.967167	1.098203
16.968167	1.098196
16.969167	1.098189
16.970167	1.098183
16.971167	1.098176
16.972167	1.098169
16.973167	1.098163
16.974167	1.098156
16.975167	1.098149
16.976167	1.098143
16.977167	1.098136
16.978167	1.098129
16.979167	1.098123
16.980167	1.098116
16.981167	1.09811
16.982167	1.098103
16.983167	1.098097
16.984167	1.09809
16.985167	1.098084
16.986167	1.098077
16.987167	1.098071
16.988167	1.098064
16.989167	1.098058
16.990167	1.098051
16.991167	1.098045
16.992167	1.098039
16.993167	1.098032
16.994167	1.098026
16.995167	1.09802
16.996167	1.098013
16.997167	1.098007
16.998167	1.098001
16.999167	1.097994
17.000167	1.097988
17.001167	1.097982
17.002167	1.097976
17.003167	1.09797
17.004167	1.097963
17.005167	1.097957
17.006167	1.097951
17.007167	1.097945
17.008167	1.097939
17.009167	1.097933
17.010167	1.097927
17.011167	1.097921
17.012167	1.097915
17.013167	1.097909
17.014167	1.097903
17.015167	1.097897
17.016167	1.097891
17.017167	1.097885
17.018167	1.097879
17.019167	1.097873
17.020167	1.097868
17.021167	1.097862
17.022167	1.097856
17.023167	1.09785
17.024167	1.097844
17.025167	1.097839
17.026167	1.097833
17.027167	1.097827
17.028167	1.097822
17.029167	1.097816
17.030167	1.09781
17.031167	1.097805
17.032167	1.097799
17.033167	1.097794
17.034167	1.097788
17.035167	1.097783
17.036167	1.097777
17.037167	1.097772
17.038167	1.097766
17.039167	1.097761
17.040167	1.097756
17.041167	1.09775
17.042167	1.097745
17.043167	1.09774
17.044167	1.097734
17.045167	1.097729
17.046167	1.097724
17.047167	1.097719
17.048167	1.097714
17.049167	1.097708
17.050167	1.097703
17.051167	1.097698
17.052167	1.097693
17.053167	1.097688
17.054167	1.097683
17.055167	1.097678
17.056167	1.097673
17.057167	1.097668
17.058167	1.097663
17.059167	1.097659
17.060167	1.097654
17.061167	1.097649
17.062167	1.097644
17.063167	1.097639
17.064167	1.097635
17.065167	1.09763
17.066167	1.097625
17.067167	1.097621
17.068167	1.097616
17.069167	1.097612
17.070167	1.097607
17.071167	1.097603
17.072167	1.097598
17.073167	1.097594
17.074167	1.097589
17.075167	1.097585
17.076167	1.09758
17.077167	1.097576
17.078167	1.097572
17.079167	1.097568
17.080167	1.097563
17.081167	1.097559
17.082167	1.097555
17.083167	1.097551
17.084167	1.097547
17.085167	1.097543
17.086167	1.097539
17.087167	1.097535
17.088167	1.097531
17.089167	1.097527
17.090167	1.097523
17.091167	1.097519
17.092167	1.097515
17.093167	1.097511
17.094167	1.097508
17.095167	1.097504
17.096167	1.0975
17.097167	1.097496
17.098167	1.097493
17.099167	1.097489
17.100167	1.097486
17.101167	1.097482
17.102167	1.097479
17.103167	1.097475
17.104167	1.097472
17.105167	1.097468
17.106167	1.097465
17.107167	1.097462
17.108167	1.097458
17.109167	1.097455
17.110167	1.097452
17.111167	1.097449
17.112167	1.097446
17.113167	1.097442
17.114167	1.097439
17.115167	1.097436
17.116167	1.097433
17.117167	1.09743
17.118167	1.097428
17.119167	1.097425
17.120167	1.097422
17.121167	1.097419
17.122167	1.097416
17.123167	1.097414
17.124167	1.097411
17.125167	1.097408
17.126167	1.097406
17.127167	1.097403
17.128167	1.0974
17.129167	1.097398
17.130167	1.097395
17.131167	1.097393
17.132167	1.097391
17.133167	1.097388
17.134167	1.097386
17.135167	1.097384
17.136167	1.097382
17.137167	1.097379
17.138167	1.097377
17.139167	1.097375
17.140167	1.097373
17.141167	1.097371
17.142167	1.097369
17.143167	1.097367
17.144167	1.097365
17.145167	1.097363
17.146167	1.097361
17.147167	1.09736
17.148167	1.097358
17.149167	1.097356
17.150167	1.097355
17.151167	1.097353
17.152167	1.097351
17.153167	1.09735
17.154167	1.097348
17.155167	1.097347
17.156167	1.097346
17.157167	1.097344
17.158167	1.097343
17.159167	1.097342
17.160167	1.09734
17.161167	1.097339
17.162167	1.097338
17.163167	1.097337
17.164167	1.097336
17.165167	1.097335
17.166167	1.097334
17.167167	1.097333
17.168167	1.097332
17.169167	1.097331
17.170167	1.09733
17.171167	1.097329
17.172167	1.097329
17.173167	1.097328
17.174167	1.097327
17.175167	1.097327
17.176167	1.097326
17.177167	1.097326
17.178167	1.097325
17.179167	1.097325
17.180167	1.097324
17.181167	1.097324
17.182167	1.097324
17.183167	1.097324
17.184167	1.097323
17.185167	1.097323
17.186167	1.097323
17.187167	1.097323
17.188167	1.097323
17.189167	1.097323
17.190167	1.097323
17.191167	1.097323
17.192167	1.097323
17.193167	1.097324
17.194167	1.097324
17.195167	1.097324
17.196167	1.097325
17.197167	1.097325
17.198167	1.097325
17.199167	1.097326
17.200167	1.097326
17.201167	1.097327
17.202167	1.097328
17.203167	1.097328
17.204167	1.097329
17.205167	1.09733
17.206167	1.09733
17.207167	1.097331
17.208167	1.097332
17.209167	1.097333
17.210167	1.097334
17.211167	1.097335
17.212167	1.097336
17.213167	1.097337
17.214167	1.097339
17.215167	1.09734
17.216167	1.097341
17.217167	1.097342
17.218167	1.097344
17.219167	1.097345
17.220167	1.097347
17.221167	1.097348
17.222167	1.09735
17.223167	1.097351
17.224167	1.097353
17.225167	1.097355
17.226167	1.097356
17.227167	1.097358
17.228167	1.09736
17.229167	1.097362
17.230167	1.097364
17.231167	1.097366
17.232167	1.097368
17.233167	1.09737
17.234167	1.097372
17.235167	1.097374
17.236167	1.097376
17.237167	1.097379
17.238167	1.097381
17.239167	1.097383
17.240167	1.097386
17.241167	1.097388
17.242167	1.097391
17.243167	1.097393
17.244167	1.097396
17.245167	1.097398
17.246167	1.097401
17.247167	1.097404
17.248167	1.097406
17.249167	1.097409
17.250167	1.097412
17.251167	1.097415
17.252167	1.097418
17.253167	1.097421
17.254167	1.097424
17.255167	1.097427
17.256167	1.09743
17.257167	1.097434
17.258167	1.097437
17.259167	1.09744
17.260167	1.097444
17.261167	1.097447
17.262167	1.097451
17.263167	1.097454
17.264167	1.097458
17.265167	1.097461
17.266167	1.097465
17.267167	1.097469
17.268167	1.097472
17.269167	1.097476
17.270167	1.09748
17.271167	1.097484
17.272167	1.097488
17.273167	1.097492
17.274167	1.097496
17.275167	1.0975
17.276167	1.097504
17.277167	1.097508
17.278167	1.097512
17.279167	1.097517
17.280167	1.097521
17.281167	1.097525
17.282167	1.09753
17.283167	1.097534
17.284167	1.097539
17.285167	1.097543
17.286167	1.097548
17.287167	1.097553
17.288167	1.097557
17.289167	1.097562
17.290167	1.097567
17.291167	1.097572
17.292167	1.097577
17.293167	1.097581
17.294167	1.097586
17.295167	1.097592
17.296167	1.097597
17.297167	1.097602
17.298167	1.097607
17.299167	1.097612
17.300167	1.097617
17.301167	1.097623
17.302167	1.097628
17.303167	1.097634
17.304167	1.097639
17.305167	1.097645
17.306167	1.09765
17.307167	1.097656
17.308167	1.097661
17.309167	1.097667
17.310167	1.097673
17.311167	1.097679
17.312167	1.097684
17.313167	1.09769
17.314167	1.097696
17.315167	1.097702
17.316167	1.097708
17.317167	1.097714
17.318167	1.097721
17.319167	1.097727
17.320167	1.097733
17.321167	1.097739
17.322167	1.097746
17.323167	1.097752
17.324167	1.097758
17.325167	1.097765
17.326167	1.097771
17.327167	1.097778
17.328167	1.097784
17.329167	1.097791
17.330167	1.097798
17.331167	1.097804
17.332167	1.097811
17.333167	1.097818
17.334167	1.097825
17.335167	1.097832
17.336167	1.097839
17.337167	1.097846
17.338167	1.097853
17.339167	1.09786
17.340167	1.097867
17.341167	1.097874
17.342167	1.097881
17.343167	1.097889
17.344167	1.097896
17.345167	1.097903
17.346167	1.097911
17.347167	1.097918
17.348167	1.097926
17.349167	1.097933
17.350167	1.097941
17.351167	1.097948
17.352167	1.097956
17.353167	1.097964
17.354167	1.097972
17.355167	1.097979
17.356167	1.097987
17.357167	1.097995
17.358167	1.098003
17.359167	1.098011
17.360167	1.098019
17.361167	1.098027
17.362167	1.098035
17.363167	1.098043
17.364167	1.098052
17.365167	1.09806
17.366167	1.098068
17.367167	1.098076
17.368167	1.098085
17.369167	1.098093
17.370167	1.098102
17.371167	1.09811
17.372167	1.098119
17.373167	1.098127
17.374167	1.098136
17.375167	1.098145
17.376167	1.098153
17.377167	1.098162
17.378167	1.098171
17.379167	1.09818
17.380167	1.098188
17.381167	1.098197
17.382167	1.098206
17.383167	1.098215
17.384167	1.098224
17.385167	1.098233
17.386167	1.098243
17.387167	1.098252
17.388167	1.098261
17.389167	1.09827
17.390167	1.098279
17.391167	1.098289
17.392167	1.098298
17.393167	1.098307
17.394167	1.098317
17.395167	1.098326
17.396167	1.098336
17.397167	1.098345
17.398167	1.098355
17.399167	1.098365
17.400167	1.098374
17.401167	1.098384
17.402167	1.098394
17.403167	1.098403
17.404167	1.098413
17.405167	1.098423
17.406167	1.098433
17.407167	1.098443
17.408167	1.098453
17.409167	1.098463
17.410167	1.098473
17.411167	1.098483
17.412167	1.098493
17.413167	1.098503
17.414167	1.098513
17.415167	1.098524
17.416167	1.098534
17.417167	1.098544
17.418167	1.098554
17.419167	1.098565
17.420167	1.098575
17.421167	1.098586
17.422167	1.098596
17.423167	1.098607
17.424167	1.098617
17.425167	1.098628
17.426167	1.098638
17.427167	1.098649
17.428167	1.09866
17.429167	1.09867
17.430167	1.098681
17.431167	1.098692
17.432167	1.098703
17.433167	1.098713
17.434167	1.098724
17.435167	1.098735
17.436167	1.098746
17.437167	1.098757
17.438167	1.098768
17.439167	1.098779
17.440167	1.09879
17.441167	1.098801
17.442167	1.098812
17.443167	1.098824
17.444167	1.098835
17.445167	1.098846
17.446167	1.098857
17.447167	1.098869
17.448167	1.09888
17.449167	1.098891
17.450167	1.098903
17.451167	1.098914
17.452167	1.098925
17.453167	1.098937
17.454167	1.098948
17.455167	1.09896
17.456167	1.098971
17.457167	1.098983
17.458167	1.098995
17.459167	1.099006
17.460167	1.099018
17.461167	1.09903
17.462167	1.099041
17.463167	1.099053
17.464167	1.099065
17.465167	1.099077
17.466167	1.099089
17.467167	1.0991
17.468167	1.099112
17.469167	1.099124
17.470167	1.099136
17.471167	1.099148
17.472167	1.09916
17.473167	1.099172
17.474167	1.099184
17.475167	1.099196
17.476167	1.099208
17.477167	1.09922
17.478167	1.099233
17.479167	1.099245
17.480167	1.099257
17.481167	1.099269
17.482167	1.099281
17.483167	1.099294
17.484167	1.099306
17.485167	1.099318
17.486167	1.09933
17.487167	1.099343
17.488167	1.099355
17.489167	1.099368
17.490167	1.09938
17.491167	1.099392
17.492167	1.099405
17.493167	1.099417
17.494167	1.09943
17.495167	1.099442
17.496167	1.099455
17.497167	1.099467
17.498167	1.09948
17.499167	1.099493
17.500167	1.099505
17.501167	1.099518
17.502167	1.099531
17.503167	1.099543
17.504167	1.099556
17.505167	1.099569
17.506167	1.099581
17.507167	1.099594
17.508167	1.099607
17.509167	1.09962
17.510167	1.099633
17.511167	1.099645
17.512167	1.099658
17.513167	1.099671
17.514167	1.099684
17.515167	1.099697
17.516167	1.09971
17.517167	1.099723
17.518167	1.099736
17.519167	1.099749
17.520167	1.099762
17.521167	1.099774
17.522167	1.099787
17.523167	1.099801
17.524167	1.099814
17.525167	1.099827
17.526167	1.09984
17.527167	1.099853
17.528167	1.099866
17.529167	1.099879
17.530167	1.099892
17.531167	1.099905
17.532167	1.099918
17.533167	1.099931
17.534167	1.099945
17.535167	1.099958
17.536167	1.099971
17.537167	1.099984
17.538167	1.099997
17.539167	1.10001
17.540167	1.100024
17.541167	1.100037
17.542167	1.10005
17.543167	1.100063
17.544167	1.100077
17.545167	1.10009
17.546167	1.100103
17.547167	1.100117
17.548167	1.10013
17.549167	1.100143
17.550167	1.100156
17.551167	1.10017
17.552167	1.100183
17.553167	1.100196
17.554167	1.10021
17.555167	1.100223
17.556167	1.100236
17.557167	1.10025
17.558167	1.100263
17.559167	1.100277
17.560167	1.10029
17.561167	1.100303
17.562167	1.100317
17.563167	1.10033
17.564167	1.100344
17.565167	1.100357
17.566167	1.10037
17.567167	1.100384
17.568167	1.100397
17.569167	1.100411
17.570167	1.100424
17.571167	1.100437
17.572167	1.100451
17.573167	1.100464
17.574167	1.100478
17.575167	1.100491
17.576167	1.100505
17.577167	1.100518
17.578167	1.100532
17.579167	1.100545
17.580167	1.100558
17.581167	1.100572
17.582167	1.100585
17.583167	1.100599
17.584167	1.100612
17.585167	1.100626
17.586167	1.100639
17.587167	1.100653
17.588167	1.100666
17.589167	1.100679
17.590167	1.100693
17.591167	1.100706
17.592167	1.10072
17.593167	1.100733
17.594167	1.100747
17.595167	1.10076
17.596167	1.100773
17.597167	1.100787
17.598167	1.1008
17.599167	1.100814
17.600167	1.100827
17.601167	1.10084
17.602167	1.100854
17.603167	1.100867
17.604167	1.100881
17.605167	1.100894
17.606167	1.100907
17.607167	1.100921
17.608167	1.100934
17.609167	1.100947
17.610167	1.100961
17.611167	1.100974
17.612167	1.100987
17.613167	1.101001
17.614167	1.101014
17.615167	1.101027
17.616167	1.101041
17.617167	1.101054
17.618167	1.101067
17.619167	1.101081
17.620167	1.101094
17.621167	1.101107
17.622167	1.10112
17.623167	1.101134
17.624167	1.101147
17.625167	1.10116
17.626167	1.101173
17.627167	1.101186
17.628167	1.1012
17.629167	1.101213
17.630167	1.101226
17.631167	1.101239
17.632167	1.101252
17.633167	1.101265
17.634167	1.101279
17.635167	1.101292
17.636167	1.101305
17.637167	1.101318
17.638167	1.101331
17.639167	1.101344
17.640167	1.101357
17.641167	1.10137
17.642167	1.101383
17.643167	1.101396
17.644167	1.101409
17.645167	1.101422
17.646167	1.101435
17.647167	1.101448
17.648167	1.101461
17.649167	1.101474
17.650167	1.101486
17.651167	1.101499
17.652167	1.101512
17.653167	1.101525
17.654167	1.101538
17.655167	1.101551
17.656167	1.101563
17.657167	1.101576
17.658167	1.101589
17.659167	1.101602
17.660167	1.101614
17.661167	1.101627
17.662167	1.10164
17.663167	1.101652
17.664167	1.101665
17.665167	1.101678
17.666167	1.10169
17.667167	1.101703
17.668167	1.101715
17.669167	1.101728
17.670167	1.10174
